id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,roundID,roundIDLastChangedAt,playerID,playerIDLastChangedAt,productionQuality,productionQualityLastChangedAt,productionCost,productionCostLastChangedAt,advertisementQuality,advertisementQualityLastChangedAt,priceOfProduct,priceOfProductLastChangedAt,warrant,warrantLastChangedAt,salesCount,salesCountLastChangedAt,finalScore,finalScoreLastChangedAt,numBuyers,numBuyersLastChangedAt
01HJEJKBRAASTKM51TTGKFF6D9,01HJEJBGN340G6BH3DK2BHG5GN,2023-12-24T13:50:03.914152-05:00,01HJEJBGNF6NXKVER71QXDTQDD,2023-12-24T13:50:03.914152-05:00,01HJEJC1709VY4FVFH3V4A8RKB,2023-12-24T13:50:03.914152-05:00,01HJEJBZYSNHS9JMX9SMMZBPQJ,2023-12-24T13:50:03.914152-05:00,,,,,,,,,,,,,,,,
01HJEKX6BYMV7ECX4A3TPBAR5M,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:12:54.654104-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:12:54.654104-05:00,01HJEKX6937R8WVVQW1BGDPQ5S,2023-12-24T14:12:54.654104-05:00,01HJEKWY5WN9HZVE9FPMPNS9R4,2023-12-24T14:12:54.654104-05:00,low,2023-12-24T14:12:55.679268-05:00,5,2023-12-24T14:12:55.68088-05:00,low,2023-12-24T14:12:56.809201-05:00,10,2023-12-24T14:12:58.201384-05:00,,,,,,,,
01HJEKX6C7G49053KQQEESFSVN,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:12:54.663787-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:12:54.663787-05:00,01HJEKX6937R8WVVQW1BGDPQ5S,2023-12-24T14:12:54.663787-05:00,01HJEKX44GAN8C1BQFC1XZEJ8W,2023-12-24T14:12:54.663787-05:00,low,2023-12-24T14:13:09.513713-05:00,5,2023-12-24T14:13:09.514382-05:00,high,2023-12-24T14:13:08.225548-05:00,15,2023-12-24T14:13:12.127003-05:00,,,,,,,,
01HJEKXRRAJ8FS947SHM48SSCJ,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:13:13.482874-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:13:13.482874-05:00,01HJEKX694BBWT0Z4GSVYCR51B,2023-12-24T14:13:13.482874-05:00,01HJEKWY5WN9HZVE9FPMPNS9R4,2023-12-24T14:13:13.482874-05:00,,,,,,,,,,,,,,,,
01HJEKXRREMQ8Z4RYF10QQ5A9X,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:13:13.486043-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:13:13.486043-05:00,01HJEKX694BBWT0Z4GSVYCR51B,2023-12-24T14:13:13.486043-05:00,01HJEKX44GAN8C1BQFC1XZEJ8W,2023-12-24T14:13:13.486043-05:00,,,,,,,,,,,,,,,,
01HJEKZ1E66DF6KJSC898D5230,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:13:55.142617-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:13:55.142617-05:00,01HJEKX694BBWT0Z4GSC77KYF6,2023-12-24T14:13:55.142617-05:00,01HJEKWY5WN9HZVE9FPMPNS9R4,2023-12-24T14:13:55.142617-05:00,high,2023-12-24T14:13:56.87489-05:00,9,2023-12-24T14:13:56.875612-05:00,low,2023-12-24T14:13:59.470355-05:00,15,2023-12-24T14:14:02.570297-05:00,986,2023-12-24T14:14:04.919621-05:00,,,,,,
01HJEKZ1EA5NNA17HD0VT40P13,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:13:55.14656-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:13:55.14656-05:00,01HJEKX694BBWT0Z4GSC77KYF6,2023-12-24T14:13:55.14656-05:00,01HJEKX44GAN8C1BQFC1XZEJ8W,2023-12-24T14:13:55.14656-05:00,low,2023-12-24T14:14:10.746556-05:00,5,2023-12-24T14:14:10.747631-05:00,high,2023-12-24T14:14:12.151901-05:00,10,2023-12-24T14:14:13.362768-05:00,,,,,,,,
01HJEKZN41VC51EW3XP5YV6XTS,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:14:15.297494-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:14:15.297494-05:00,01HJEKX695ZHZ5NKMDF699EARB,2023-12-24T14:14:15.297494-05:00,01HJEKWY5WN9HZVE9FPMPNS9R4,2023-12-24T14:14:15.297494-05:00,,,,,,,,,,,,,,,,
01HJEKZN45AWYESQ375JC4PK7J,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:14:15.301878-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:14:15.301878-05:00,01HJEKX695ZHZ5NKMDF699EARB,2023-12-24T14:14:15.301878-05:00,01HJEKX44GAN8C1BQFC1XZEJ8W,2023-12-24T14:14:15.301878-05:00,,,,,,,,,,,,,,,,
01HJEM0WWT89MD5SKWWT50BHQW,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:14:56.026458-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:14:56.026458-05:00,01HJEKX695ZHZ5NKMDFQ50FPD4,2023-12-24T14:14:56.026458-05:00,01HJEKWY5WN9HZVE9FPMPNS9R4,2023-12-24T14:14:56.026458-05:00,high,2023-12-24T14:14:57.862463-05:00,9,2023-12-24T14:14:57.863887-05:00,low,2023-12-24T14:15:00.186344-05:00,15,2023-12-24T14:15:01.29795-05:00,,,,,,,,
01HJEM0WWXCV66HPHSBHAD804T,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:14:56.029386-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:14:56.029386-05:00,01HJEKX695ZHZ5NKMDFQ50FPD4,2023-12-24T14:14:56.029386-05:00,01HJEKX44GAN8C1BQFC1XZEJ8W,2023-12-24T14:14:56.029386-05:00,low,2023-12-24T14:15:06.333917-05:00,5,2023-12-24T14:15:06.335487-05:00,high,2023-12-24T14:15:08.050128-05:00,10,2023-12-24T14:15:09.559176-05:00,,,,,,,,
01HJEM1BJ0MEG6HFS778429PSV,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:15:11.040682-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:15:11.040682-05:00,01HJEKX69AHV23HMDC82MBMQQK,2023-12-24T14:15:11.040682-05:00,01HJEKWY5WN9HZVE9FPMPNS9R4,2023-12-24T14:15:11.040682-05:00,,,,,,,,,,,,,,,,
01HJEM1BJ331JQ5NMME44CQKZW,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:15:11.043386-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:15:11.043386-05:00,01HJEKX69AHV23HMDC82MBMQQK,2023-12-24T14:15:11.043386-05:00,01HJEKX44GAN8C1BQFC1XZEJ8W,2023-12-24T14:15:11.043386-05:00,,,,,,,,,,,,,,,,
01HJEM350TA30VFC7RGR4JWKY2,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:16:09.882813-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:16:09.882813-05:00,01HJEKX69AHV23HMDC8KQG0VWK,2023-12-24T14:16:09.882813-05:00,01HJEKX44GAN8C1BQFC1XZEJ8W,2023-12-24T14:16:09.882813-05:00,high,2023-12-24T14:16:17.891258-05:00,9,2023-12-24T14:16:17.89288-05:00,low,2023-12-24T14:16:19.504982-05:00,15,2023-12-24T14:16:21.457153-05:00,,,,,,,,
01HJEM35133CKA2N9D7XTKXH0B,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:16:09.891297-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:16:09.891297-05:00,01HJEKX69AHV23HMDC8KQG0VWK,2023-12-24T14:16:09.891297-05:00,01HJEKWY5WN9HZVE9FPMPNS9R4,2023-12-24T14:16:09.891297-05:00,low,2023-12-24T14:16:11.90651-05:00,5,2023-12-24T14:16:11.907184-05:00,high,2023-12-24T14:16:13.720339-05:00,10,2023-12-24T14:16:15.068345-05:00,,,,,,,,
01HJEM3JXYD3B7ZF7395RHTZCQ,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:16:24.126422-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:16:24.126422-05:00,01HJEKX69AHV23HMDC98JSZV39,2023-12-24T14:16:24.126422-05:00,01HJEKX44GAN8C1BQFC1XZEJ8W,2023-12-24T14:16:24.126422-05:00,,,,,,,,,,,,,,,,
01HJEM3JY07C3YMN38R41YSHXB,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:16:24.128538-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:16:24.128538-05:00,01HJEKX69AHV23HMDC98JSZV39,2023-12-24T14:16:24.128538-05:00,01HJEKWY5WN9HZVE9FPMPNS9R4,2023-12-24T14:16:24.128538-05:00,,,,,,,,,,,,,,,,
01HJEM6KWF1AJK1AKH2XJVCGB0,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:18:03.407678-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:18:03.407678-05:00,01HJEM6KS7BZPSZP0F8APT78RH,2023-12-24T14:18:03.407678-05:00,01HJEM6D18CPPDKEC0Z97NH497,2023-12-24T14:18:03.407678-05:00,low,2023-12-24T14:18:05.078572-05:00,5,2023-12-24T14:18:05.077572-05:00,high,2023-12-24T14:18:07.180037-05:00,15,2023-12-24T14:18:09.151491-05:00,,,,,,,,
01HJEM6KWVC4G29QBHWJ06HW89,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:18:03.419915-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:18:03.419915-05:00,01HJEM6KS7BZPSZP0F8APT78RH,2023-12-24T14:18:03.419915-05:00,01HJEM6JMR41ZST84SY4RYGYSD,2023-12-24T14:18:03.419915-05:00,low,2023-12-24T14:18:14.371693-05:00,5,2023-12-24T14:18:14.374268-05:00,high,2023-12-24T14:18:15.58417-05:00,15,2023-12-24T14:18:17.112027-05:00,,,,,,,,
01HJEM7304BJVSSCRQ8AND4S0P,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:18:18.884869-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:18:18.884869-05:00,01HJEM6KS84G3CG0T3G1T5PFP0,2023-12-24T14:18:18.884869-05:00,01HJEM6D18CPPDKEC0Z97NH497,2023-12-24T14:18:18.884869-05:00,,,,,,,,,,,,,,,,
01HJEM7307KBAYKMZFCP3RQB5S,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:18:18.887234-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:18:18.887234-05:00,01HJEM6KS84G3CG0T3G1T5PFP0,2023-12-24T14:18:18.887234-05:00,01HJEM6JMR41ZST84SY4RYGYSD,2023-12-24T14:18:18.887234-05:00,,,,,,,,,,,,,,,,
01HJEM887Z5H666XF6T0T931A6,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:18:57.023668-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:18:57.023668-05:00,01HJEM6KS90WJDB9A1D79EJZ7S,2023-12-24T14:18:57.023668-05:00,01HJEM6D18CPPDKEC0Z97NH497,2023-12-24T14:18:57.023668-05:00,low,2023-12-24T14:18:58.616279-05:00,5,2023-12-24T14:18:58.617691-05:00,high,2023-12-24T14:18:59.688969-05:00,10,2023-12-24T14:19:00.887204-05:00,,,,,,,,
01HJEM8882CE902KHTPK7AQ8F3,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:18:57.027004-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:18:57.027004-05:00,01HJEM6KS90WJDB9A1D79EJZ7S,2023-12-24T14:18:57.027004-05:00,01HJEM6JMR41ZST84SY4RYGYSD,2023-12-24T14:18:57.027004-05:00,low,2023-12-24T14:19:03.370635-05:00,5,2023-12-24T14:19:03.372237-05:00,low,2023-12-24T14:19:04.620922-05:00,10,2023-12-24T14:19:05.634646-05:00,,,,,,,,
01HJEM8N4AEEW7KTZXXC8TN3T5,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:19:10.218162-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:19:10.218162-05:00,01HJEM6KS90WJDB9A1DTF57ADP,2023-12-24T14:19:10.218162-05:00,01HJEM6D18CPPDKEC0Z97NH497,2023-12-24T14:19:10.218162-05:00,,,,,,,,,,,,,,,,
01HJEM8N4CJ5HW1277X0JVT1A4,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:19:10.220401-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:19:10.220401-05:00,01HJEM6KS90WJDB9A1DTF57ADP,2023-12-24T14:19:10.220401-05:00,01HJEM6JMR41ZST84SY4RYGYSD,2023-12-24T14:19:10.220401-05:00,,,,,,,,,,,,,,,,
01HJEMACGVK7YDDWBHTH4JZEHN,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:20:06.939802-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:20:06.939802-05:00,01HJEM6KSA5TGMD60JDF7B58FJ,2023-12-24T14:20:06.939802-05:00,01HJEM6D18CPPDKEC0Z97NH497,2023-12-24T14:20:06.939802-05:00,low,2023-12-24T14:20:08.517199-05:00,5,2023-12-24T14:20:08.517898-05:00,high,2023-12-24T14:20:09.820458-05:00,15,2023-12-24T14:20:11.125461-05:00,,,,,,,,
01HJEMACGY6P71Z2XG5WMFAP3W,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:20:06.942274-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:20:06.942274-05:00,01HJEM6KSA5TGMD60JDF7B58FJ,2023-12-24T14:20:06.942274-05:00,01HJEM6JMR41ZST84SY4RYGYSD,2023-12-24T14:20:06.942274-05:00,low,2023-12-24T14:20:14.096933-05:00,5,2023-12-24T14:20:14.100009-05:00,high,2023-12-24T14:20:15.658566-05:00,10,2023-12-24T14:20:17.233522-05:00,,,,,,,,
01HJEMAR8VD8RRNWW7QVR9ZSJ1,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:20:18.971644-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:20:18.971644-05:00,01HJEM6KSA5TGMD60JDX4B8M8Z,2023-12-24T14:20:18.971644-05:00,01HJEM6D18CPPDKEC0Z97NH497,2023-12-24T14:20:18.971644-05:00,,,,,,,,,,,,,,,,
01HJEMAR9070SH4ES65Y0AGQ0G,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:20:18.976194-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:20:18.976194-05:00,01HJEM6KSA5TGMD60JDX4B8M8Z,2023-12-24T14:20:18.976194-05:00,01HJEM6JMR41ZST84SY4RYGYSD,2023-12-24T14:20:18.976194-05:00,,,,,,,,,,,,,,,,
01HJEMB7JRYHZ0GMTAN7KNWJEX,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:20:34.64836-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:20:34.64836-05:00,01HJEM6KSB7237RTYZT6ESSCGM,2023-12-24T14:20:34.64836-05:00,01HJEM6D18CPPDKEC0Z97NH497,2023-12-24T14:20:34.64836-05:00,low,2023-12-24T14:20:36.153639-05:00,5,2023-12-24T14:20:36.155861-05:00,high,2023-12-24T14:20:37.726825-05:00,10,2023-12-24T14:20:39.2267-05:00,,,,,,,,
01HJEMB7JV9ANZWWAK0PB54A5D,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:20:34.651078-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:20:34.651078-05:00,01HJEM6KSB7237RTYZT6ESSCGM,2023-12-24T14:20:34.651078-05:00,01HJEM6JMR41ZST84SY4RYGYSD,2023-12-24T14:20:34.651078-05:00,high,2023-12-24T14:20:42.930823-05:00,9,2023-12-24T14:20:42.93336-05:00,low,2023-12-24T14:20:44.542966-05:00,10,2023-12-24T14:20:46.087182-05:00,,,,,,,,
01HJEMBM1TACQXASS901ME8D3W,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:20:47.418315-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:20:47.418315-05:00,01HJEM6KSDRHF40QAAZEV844RC,2023-12-24T14:20:47.418315-05:00,01HJEM6D18CPPDKEC0Z97NH497,2023-12-24T14:20:47.418315-05:00,,,,,,,,,,,,,,,,
01HJEMBM1WPW6Z0G2TG2946X1G,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:20:47.420253-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:20:47.420253-05:00,01HJEM6KSDRHF40QAAZEV844RC,2023-12-24T14:20:47.420253-05:00,01HJEM6JMR41ZST84SY4RYGYSD,2023-12-24T14:20:47.420253-05:00,,,,,,,,,,,,,,,,
01HJEMD47KZ36Q3KNPTF242BCB,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:21:36.755051-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:21:36.755051-05:00,01HJEMD44PDDCFQ0HH3AGSQKEN,2023-12-24T14:21:36.755051-05:00,01HJEMCXJ1KN2Y5SHK7WYY7NJT,2023-12-24T14:21:36.755051-05:00,low,2023-12-24T14:21:38.15317-05:00,5,2023-12-24T14:21:38.154163-05:00,low,2023-12-24T14:21:39.516587-05:00,10,2023-12-24T14:21:40.990936-05:00,,,,,,,,
01HJEMD47W7VKJXA9MD0FRBBFF,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:21:36.764926-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:21:36.764926-05:00,01HJEMD44PDDCFQ0HH3AGSQKEN,2023-12-24T14:21:36.764926-05:00,01HJEMD0XZRW8YN1WSY62Y16M6,2023-12-24T14:21:36.764926-05:00,high,2023-12-24T14:21:43.758675-05:00,9,2023-12-24T14:21:43.760932-05:00,high,2023-12-24T14:21:46.575041-05:00,15,2023-12-24T14:21:48.065866-05:00,,,,,,,,
01HJEMDH43TPQENK00RHEK27AD,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:21:49.955912-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:21:49.955912-05:00,01HJEMD44QM5GTQ3Z5DF9RSWWS,2023-12-24T14:21:49.955912-05:00,01HJEMCXJ1KN2Y5SHK7WYY7NJT,2023-12-24T14:21:49.955912-05:00,,,,,,,,,,,,,,,,
01HJEMDH45YBNH84YBVRQY4XY2,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:21:49.957847-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:21:49.957847-05:00,01HJEMD44QM5GTQ3Z5DF9RSWWS,2023-12-24T14:21:49.957847-05:00,01HJEMD0XZRW8YN1WSY62Y16M6,2023-12-24T14:21:49.957847-05:00,,,,,,,,,,,,,,,,
01HJEMEQHAVGCD042WNZ1S0W3F,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:22:29.290442-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:22:29.290442-05:00,01HJEMD44QM5GTQ3Z5E4KN1NK5,2023-12-24T14:22:29.290442-05:00,01HJEMD0XZRW8YN1WSY62Y16M6,2023-12-24T14:22:29.290442-05:00,low,2023-12-24T14:22:38.822491-05:00,5,2023-12-24T14:22:38.824386-05:00,low,2023-12-24T14:22:40.208087-05:00,10,2023-12-24T14:22:44.081778-05:00,,,,,,,,
01HJEMEQHDH2NGSB4V4RY23PH1,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:22:29.293661-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:22:29.293661-05:00,01HJEMD44QM5GTQ3Z5E4KN1NK5,2023-12-24T14:22:29.293661-05:00,01HJEMCXJ1KN2Y5SHK7WYY7NJT,2023-12-24T14:22:29.293661-05:00,high,2023-12-24T14:22:31.224654-05:00,9,2023-12-24T14:22:31.227142-05:00,high,2023-12-24T14:22:32.380533-05:00,15,2023-12-24T14:22:35.683984-05:00,,,,,,,,
01HJEMF89SXFJDN0Q9NWAHKK7K,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:22:46.457342-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:22:46.457342-05:00,01HJEMD44R6BN8CNZ8KPAK04KR,2023-12-24T14:22:46.457342-05:00,01HJEMD0XZRW8YN1WSY62Y16M6,2023-12-24T14:22:46.457342-05:00,,,,,,,,,,,,,,,,
01HJEMF89VDTCP77VNTK56RQ1T,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:22:46.459714-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:22:46.459714-05:00,01HJEMD44R6BN8CNZ8KPAK04KR,2023-12-24T14:22:46.459714-05:00,01HJEMCXJ1KN2Y5SHK7WYY7NJT,2023-12-24T14:22:46.459714-05:00,,,,,,,,,,,,,,,,
01HJEMFSK1G239S96D2DCK8HC4,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:23:04.161385-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:23:04.161385-05:00,01HJEMD44R6BN8CNZ8M7FHG760,2023-12-24T14:23:04.161385-05:00,01HJEMCXJ1KN2Y5SHK7WYY7NJT,2023-12-24T14:23:04.161385-05:00,high,2023-12-24T14:23:05.439813-05:00,9,2023-12-24T14:23:05.440219-05:00,high,2023-12-24T14:23:07.353646-05:00,10,2023-12-24T14:23:10.858829-05:00,921,2023-12-24T14:23:12.702556-05:00,,,,,,
01HJEMFSK54XWJZE0Y7669HMQ7,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:23:04.16558-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:23:04.16558-05:00,01HJEMD44R6BN8CNZ8M7FHG760,2023-12-24T14:23:04.16558-05:00,01HJEMD0XZRW8YN1WSY62Y16M6,2023-12-24T14:23:04.16558-05:00,high,2023-12-24T14:23:15.676056-05:00,9,2023-12-24T14:23:15.676399-05:00,low,2023-12-24T14:23:17.27906-05:00,10,2023-12-24T14:23:18.945429-05:00,934,2023-12-24T14:23:20.293198-05:00,,,,,,
01HJEMGABZYB59A46DA3Y5Z1H1,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:23:21.343891-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:23:21.343891-05:00,01HJEMD44S90HXWVY0CFBFVQAQ,2023-12-24T14:23:21.343891-05:00,01HJEMCXJ1KN2Y5SHK7WYY7NJT,2023-12-24T14:23:21.343891-05:00,,,,,,,,,,,,,,,,
01HJEMGAC3GR657686BX9SRG67,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:23:21.34763-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:23:21.34763-05:00,01HJEMD44S90HXWVY0CFBFVQAQ,2023-12-24T14:23:21.34763-05:00,01HJEMD0XZRW8YN1WSY62Y16M6,2023-12-24T14:23:21.34763-05:00,,,,,,,,,,,,,,,,
01HJEMMK478GRWNXZ7WAP3NEW4,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:25:41.383853-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:25:41.383853-05:00,01HJEMD44TNW2VR6GAS98RFTA9,2023-12-24T14:25:41.383853-05:00,01HJEMD0XZRW8YN1WSY62Y16M6,2023-12-24T14:25:41.383853-05:00,low,2023-12-24T14:28:53.477244-05:00,5,2023-12-24T14:28:53.477244-05:00,high,2023-12-24T14:28:53.477244-05:00,15,2023-12-24T14:28:53.477244-05:00,,,210,2023-12-24T14:28:53.477244-05:00,695,2023-12-24T14:28:53.477244-05:00,21,2023-12-24T14:28:53.477244-05:00
01HJEMMK49MKMQ1YDZACZKS0HJ,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:25:41.385823-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:25:41.385823-05:00,01HJEMD44TNW2VR6GAS98RFTA9,2023-12-24T14:25:41.385823-05:00,01HJEMCXJ1KN2Y5SHK7WYY7NJT,2023-12-24T14:25:41.385823-05:00,high,2023-12-24T14:28:53.477244-05:00,9,2023-12-24T14:28:53.477244-05:00,low,2023-12-24T14:28:53.477244-05:00,10,2023-12-24T14:28:53.477244-05:00,,,31,2023-12-24T14:28:53.477244-05:00,866,2023-12-24T14:28:53.477244-05:00,31,2023-12-24T14:28:53.477244-05:00
01HJEMTER6H245GTYS714ASF0P,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:28:53.510537-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:28:53.510537-05:00,01HJEMD44WK8V103PQH589SEDZ,2023-12-24T14:28:53.510537-05:00,01HJEMCXJ1KN2Y5SHK7WYY7NJT,2023-12-24T14:28:53.510537-05:00,,,,,,,,,,,,,,,,
01HJEMTERFM3WKKPWHWVSVH48Y,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:28:53.51965-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:28:53.51965-05:00,01HJEMD44WK8V103PQH589SEDZ,2023-12-24T14:28:53.51965-05:00,01HJEMD0XZRW8YN1WSY62Y16M6,2023-12-24T14:28:53.51965-05:00,,,,,,,,,,,,,,,,
01HJEN095E3XBB3MWS0FD3VP5P,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T14:32:04.398601-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T14:32:04.398601-05:00,01HJEN092DK4EQCMDHXRP4FMQN,2023-12-24T14:32:04.398601-05:00,01HJEN02XVSBMCCV6CD1ZGVW77,2023-12-24T14:32:04.398601-05:00,low,2023-12-24T14:32:16.279668-05:00,5,2023-12-24T14:32:16.279668-05:00,high,2023-12-24T14:32:16.279668-05:00,15,2023-12-24T14:32:16.279668-05:00,,,580,2023-12-24T14:32:16.279668-05:00,580,2023-12-24T14:32:16.279668-05:00,58,2023-12-24T14:32:16.279668-05:00
01HJEN095X7PZTRGPZHZP9MX94,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T14:32:04.4135-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T14:32:04.4135-05:00,01HJEN092DK4EQCMDHXRP4FMQN,2023-12-24T14:32:04.4135-05:00,01HJEN06HAKGA76R65RK2G9GGH,2023-12-24T14:32:04.4135-05:00,high,2023-12-24T14:32:16.279668-05:00,9,2023-12-24T14:32:16.279668-05:00,low,2023-12-24T14:32:16.279668-05:00,10,2023-12-24T14:32:16.279668-05:00,,,36,2023-12-24T14:32:16.279668-05:00,36,2023-12-24T14:32:16.279668-05:00,36,2023-12-24T14:32:16.279668-05:00
